Company,Job,Salary,Location,Year
MICROSOFT CORPORATION,DATA SCIENTIST,136630.0,"CAMBRIDGE, MA",2017
SHUTTERSTOCK INC,DATA SCIENTIST,136906.0,"NEW YORK, NY",2017
MICROSOFT CORPORATION,DATA SCIENTIST,137000.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,137000.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,137000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,137000.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,137250.0,"REDMOND, WA",2017
SAMSUNG SDS AMERICA INC,DATA SCIENTIST,137350.0,"SAN JOSE, CA",2017
GLOBANT LLC,DATA SCIENTIST,138000.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,138100.0,"REDMOND, WA",2017
SALESFORCECOM INC,DATA SCIENTIST,138507.0,"SAN FRANCISCO, CA",2017
XCHANGE LEASING LLC,DATA SCIENTIST,138507.0,"SAN FRANCISCO, CA",2017
STRIPE INC,DATA SCIENTIST,138729.0,"SAN FRANCISCO, CA",2017
ADOBE SYSTEMS INCORPORATED,DATA SCIENTIST,138923.0,"SAN JOSE, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,138923.0,"PALO ALTO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,138923.0,"PALO ALTO, CA",2017
INTUIT INC,DATA SCIENTIST,138923.0,"MOUNTAIN VIEW, CA",2017
STITCH FIX INC,DATA SCIENTIST,139000.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,139168.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,139940.0,"REDMOND, WA",2017
FACEBOOK INC,DATA SCIENTIST,140000.0,"MENLO PARK, CA",2017
YELP INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
CONVIVA INC,DATA SCIENTIST,140000.0,"FOSTER CITY, CA",2017
LYFT INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
AIRBNB INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
ELECTRONIC ARTS INC,DATA SCIENTIST,140000.0,"REDWOOD CITY, CA",2017
THIRD POINT LLC,DATA SCIENTIST,140000.0,"NEW YORK, NY",2017
COURSERA INC,DATA SCIENTIST,140000.0,"MOUNTAIN VIEW, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
IMPACT ANALYTICS INC,DATA SCIENTIST,140000.0,"LINTHICUM, MD",2017
TWITCH INTERACTIVE INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
HOUZZ INC,DATA SCIENTIST,140000.0,"PALO ALTO, CA",2017
POSTMATES INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,140000.0,"SEATTLE, WA",2017
AIRBNB INC,DATA SCIENTIST,140000.0,"SAN FRANCISCO, CA",2017
COLLECTIVE RETURNS INC,DATA SCIENTIST,140000.0,"NEW YORK, NY",2017
WAL-MART ASSOCIATES INC,DATA SCIENTIST,140000.0,"SAN BRUNO, CA",2017
COLLECTIVE RETURNS INC,DATA SCIENTIST,140000.0,"NEW YORK, NY",2017
FACEBOOK INC,DATA SCIENTIST,140000.0,"MENLO PARK, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,140250.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,140800.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,140990.0,"BELLEVUE, WA",2017
FACEBOOK INC,DATA SCIENTIST,141550.0,"SEATTLE, WA",2017
KODING INC,DATA SCIENTIST,141669.0,"SAN FRANCISCO, CA",2017
THUMBTACK INC,DATA SCIENTIST,141669.0,"SAN FRANCISCO, CA",2017
NUNA HEALTH,DATA SCIENTIST,141877.0,"SAN FRANCISCO, CA",2017
AFFIRM INC,DATA SCIENTIST,142000.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,142500.0,"REDMOND, WA",2017
INTEL CORPORATION,DATA SCIENTIST,142938.0,"SANTA CLARA, CA",2017
QUORA INC,DATA SCIENTIST,143000.0,"MOUNTAIN VIEW, CA",2017
QUORA INC,DATA SCIENTIST,143000.0,"MOUNTAIN VIEW, CA",2017
ANCESTRYCOM OPERATIONS INC,DATA SCIENTIST,143192.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,143785.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,143785.0,"MENLO PARK, CA",2017
AIRBNB INC,DATA SCIENTIST,144382.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,145000.0,"MENLO PARK, CA",2017
LYFT INC,DATA SCIENTIST,145000.0,"SAN FRANCISCO, CA",2017
AIRBNB INC,DATA SCIENTIST,145000.0,"SAN FRANCISCO, CA",2017
AIRBNB INC,DATA SCIENTIST,145000.0,"SAN FRANCISCO, CA",2017
AIRBNB INC,DATA SCIENTIST,145000.0,"SAN FRANCISCO, CA",2017
WAL-MART ASSOCIATES INC,DATA SCIENTIST,145000.0,"SUNNYVALE, CA",2017
COURSERA INC,DATA SCIENTIST,145000.0,"MOUNTAIN VIEW, CA",2017
DATAMINR INC,DATA SCIENTIST,145000.0,"NEW YORK, NY",2017
GRANDATA USA INC,DATA SCIENTIST,145000.0,"SAN FRANCISCO, CA",2017
PURE STORAGE INC,DATA SCIENTIST,145000.0,"MOUNTAIN VIEW, CA",2017
SHAPE SECURITY INC,DATA SCIENTIST,145000.0,"MOUNTAIN VIEW, CA",2017
FACEBOOK INC,DATA SCIENTIST,145000.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,145000.0,"MENLO PARK, CA",2017
HULU LLC,DATA SCIENTIST,145000.0,"SANTA MONICA, CA",2017
FACEBOOK INC,DATA SCIENTIST,145000.0,"MENLO PARK, CA",2017
COATUE MANAGEMENT LLC,DATA SCIENTIST,145000.0,"NEW YORK, NY",2017
PAYPAL INC,DATA SCIENTIST,145000.0,"SAN JOSE, CA",2017
HULU LLC,DATA SCIENTIST,145000.0,"SANTA MONICA, CA",2017
FACEBOOK INC,DATA SCIENTIST,145000.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,145000.0,"MENLO PARK, CA",2017
WAL-MART ASSOCIATES INC,DATA SCIENTIST,145000.0,"SAN BRUNO, CA",2017
FACEBOOK INC,DATA SCIENTIST,145462.0,"MENLO PARK, CA",2017
EBAY INC,DATA SCIENTIST,146000.0,"BELLEVUE, WA",2017
GODADDYCOM LLC,DATA SCIENTIST,146500.0,"SUNNYVALE, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,146600.0,"SUNNYVALE, CA",2017
LYFT INC,DATA SCIENTIST,147000.0,"SAN FRANCISCO, CA",2017
IBM CORPORATION,DATA SCIENTIST,147000.0,"FOSTER CITY, CA",2017
FACEBOOK INC,DATA SCIENTIST,147281.0,"MENLO PARK, CA",2017
WHATSAPP INC,DATA SCIENTIST,147487.0,"MENLO PARK, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,149000.0,"REDMOND, WA",2017
FACEBOOK INC,DATA SCIENTIST,149713.0,"MENLO PARK, CA",2017
GODADDYCOM LLC,DATA SCIENTIST,150000.0,"SUNNYVALE, CA",2017
FACEBOOK INC,DATA SCIENTIST,150000.0,"MENLO PARK, CA",2017
AMAZON WEB SERVICES INC,DATA SCIENTIST,150000.0,"NEW YORK, NY",2017
DATAROBOT INC,DATA SCIENTIST,150000.0,"BOSTON, MA",2017
STITCH FIX INC,DATA SCIENTIST,150000.0,"SAN FRANCISCO, CA",2017
JETCOM INC,DATA SCIENTIST,150000.0,"HOBOKEN, NJ",2017
AGILE SDE LLC,DATA SCIENTIST,150000.0,"MELBOURNE, FL",2017
EBAY INC,DATA SCIENTIST,150000.0,"SAN JOSE, CA",2017
UPWORK INC,DATA SCIENTIST,150000.0,"SAN FRANCISCO, CA",2017
MAPLEBEAR INC,DATA SCIENTIST,150000.0,"SAN FRANCISCO, CA",2017
OPTECH LLC,DATA SCIENTIST,150000.0,"TWINSBURG, OH",2017
FACEBOOK INC,DATA SCIENTIST,150000.0,"MENLO PARK, CA",2017
GRAND ROUNDS INC,DATA SCIENTIST,150000.0,"SAN FRANCISCO, CA",2017
DROPBOX INC,DATA SCIENTIST,150000.0,"SAN FRANCISCO, CA",2017
GRAND ROUNDS INC,DATA SCIENTIST,150000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,150000.0,"MENLO PARK, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,150000.0,"REDMOND, WA",2017
ZESTFINANCE INC,DATA SCIENTIST,150000.0,"LOS ANGELES, CA",2017
FACEBOOK INC,DATA SCIENTIST,150000.0,"MENLO PARK, CA",2017
CONVIVA INC,DATA SCIENTIST,150000.0,"FOSTER CITY, CA",2017
FACEBOOK INC,DATA SCIENTIST,150000.0,"NEW YORK, NY",2017
XO ENERGY LLC,DATA SCIENTIST,150000.0,"LANDENBERG, PA",2017
XO ENERGY LLC,DATA SCIENTIST,150000.0,"LANDENBERG, PA",2017
XO ENERGY LLC,DATA SCIENTIST,150000.0,"LANDENBERG, PA",2017
FACEBOOK INC,DATA SCIENTIST,150000.0,"MENLO PARK, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,150184.0,"SUNNYVALE, CA",2017
FACEBOOK INC,DATA SCIENTIST,152000.0,"MENLO PARK, CA",2017
TRUEX INC,DATA SCIENTIST,152504.0,"LOS ANGELES, CA",2017
CHARTBOOST INC,DATA SCIENTIST,153000.0,"SAN FRANCISCO, CA",2017
STRIPE INC,DATA SCIENTIST,154000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,155000.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,155000.0,"MENLO PARK, CA",2017
EARNEST INC,DATA SCIENTIST,155000.0,"SAN FRANCISCO, CA",2017
ENTELO INC,DATA SCIENTIST,155000.0,"SAN FRANCISCO, CA",2017
LYFT INC,DATA SCIENTIST,155000.0,"SEATTLE, WA",2017
SUPER EVIL MEGACORP,DATA SCIENTIST,155000.0,"SAN MATEO, CA",2017
FACEBOOK INC,DATA SCIENTIST,155000.0,"MENLO PARK, CA",2017
GOOGLE CAPITAL MANAGEMENT COMPANY LLC,DATA SCIENTIST,156000.0,"SAN FRANCISCO, CA",2017
WAL-MART ASSOCIATES INC,DATA SCIENTIST,158508.0,"SUNNYVALE, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,159000.0,"CAMBRIDGE, MA",2017
AIRBNB INC,DATA SCIENTIST,159010.0,"SAN FRANCISCO, CA",2017
ARIMO LLC,DATA SCIENTIST,160000.0,"MOUNTAIN VIEW, CA",2017
HOPPER (USA) INC,DATA SCIENTIST,160000.0,"CAMBRIDGE, MA",2017
LYFT INC,DATA SCIENTIST,160000.0,"SAN FRANCISCO, CA",2017
LYFT INC,DATA SCIENTIST,160000.0,"SAN FRANCISCO, CA",2017
TOUCHPAL INC,DATA SCIENTIST,160000.0,"MOUNTAIN VIEW, CA",2017
OPENTABLE INC,DATA SCIENTIST,160000.0,"SAN FRANCISCO, CA",2017
APPLE INC,DATA SCIENTIST,160000.0,"CUPERTINO, CA",2017
OPENTABLE INC,DATA SCIENTIST,160000.0,"SAN FRANCISCO, CA",2017
DIGITAL REASONING SYSTEMS INC,DATA SCIENTIST,160000.0,"NEW YORK, NY",2017
AMAZON WEB SERVICES INC,DATA SCIENTIST,160000.0,"PALO ALTO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,163036.0,"SUNNYVALE, CA",2017
AIRBNB INC,DATA SCIENTIST,163500.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,163628.0,"MENLO PARK, CA",2017
JETCOM INC,DATA SCIENTIST,165000.0,"HOBOKEN, NJ",2017
SPOTIFY USA INC,DATA SCIENTIST,165000.0,"NEW YORK, NY",2017
AIRBNB INC,DATA SCIENTIST,165000.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,165000.0,"REDMOND, WA",2017
FACEBOOK INC,DATA SCIENTIST,167450.0,"MENLO PARK, CA",2017
APPLE INC,DATA SCIENTIST,168210.0,"CUPERTINO, CA",2017
ARM INC,DATA SCIENTIST,170000.0,"AUSTIN, TX",2017
FACEBOOK INC,DATA SCIENTIST,170000.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,170000.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,170000.0,"MENLO PARK, CA",2017
CRITEO CORP,DATA SCIENTIST,170000.0,"PALO ALTO, CA",2017
FACEBOOK INC,DATA SCIENTIST,171921.0,"SEATTLE, WA",2017
TWITTER INC,DATA SCIENTIST,172000.0,"SAN FRANCISCO, CA",2017
APPLE INC,DATA SCIENTIST,172515.0,"CUPERTINO, CA",2017
IMC AMERICAS INC,DATA SCIENTIST,175000.0,"CHICAGO, IL",2017
ARIMO LLC,DATA SCIENTIST,175000.0,"MOUNTAIN VIEW, CA",2017
FACEBOOK INC,DATA SCIENTIST,175000.0,"SEATTLE, WA",2017
AIRBNB INC,DATA SCIENTIST,175000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,175000.0,"MENLO PARK, CA",2017
JDCOM AMERICAN TECHNOLOGIES CORPORATION,DATA SCIENTIST,175380.0,"SANTA CLARA, CA",2017
FACEBOOK INC,DATA SCIENTIST,180000.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,182281.0,"MENLO PARK, CA",2017
AIRBNB INC,DATA SCIENTIST,182610.0,"SAN FRANCISCO, CA",2017
AIRBNB INC,DATA SCIENTIST,182610.0,"SAN FRANCISCO, CA",2017
COURSERA INC,DATA SCIENTIST,185000.0,"MOUNTAIN VIEW, CA",2017
AIRBNB INC,DATA SCIENTIST,190000.0,"SAN FRANCISCO, CA",2017
DATAROBOT INC,DATA SCIENTIST,190000.0,"BOSTON, MA",2017
WHISPERTEXT INC,DATA SCIENTIST,200000.0,"VENICE, CA",2017
CITADEL LLC,DATA SCIENTIST,210000.0,"CHICAGO, IL",2017
NEUBERGER BERMAN GROUP LLC,DATA SCIENTIST,250000.0,"NEW YORK, NY",2017
AIRBNB INC,DATA SCIENTIST,253630.0,"SAN FRANCISCO, CA",2017
VELEXI CORPORATION,DATA SCIENTIST  APPLIED MATHEMATICIAN,57000.0,"AUSTIN, TX",2017
TEKPLAY SYSTEMS LLC,DATA SCIENTIST  BUSINESS ANALYTICS,86653.0,"EDISON, NJ",2017
KENSHO TECHNOLOGIES INC,DATA SCIENTIST &amp; MACHINE LEARNING ENGINEER,90000.0,"CAMBRIDGE, MA",2017
APPLE INC,DATA SCIENTIST - APPLE MEDIA PRODUCTS,135000.0,"CUPERTINO, CA",2017
JPMORGAN CHASE &amp; CO,DATA SCIENTIST - ASSOCIATE,115000.0,"WILMINGTON, DE",2017
JPMORGAN CHASE &amp; CO,DATA SCIENTIST - ASSOCIATE,160000.0,"NEW YORK, NY",2017
ON DECK CAPITAL INC,DATA SCIENTIST - BUSINESS ANALYTICS,90000.0,"NEW YORK, NY",2017
UNIVERSITY PHYSICIANS &amp; SURGEONS INC,DATA SCIENTIST - CLINICAL INFORMATICS TEAM,65000.0,"HUNTINGTON, WV",2017
DATAROBOT INC,DATA SCIENTIST - DATAROBOT LABS,150000.0,"BOSTON, MA",2017
ALTAIR PRODUCTDESIGN INC,DATA SCIENTIST - DECISION SCIENCE SUPPORT,89400.0,"DEARBORN, MI",2017
MONSANTO COMPANY,DATA SCIENTIST - ECONOMETRICS,92700.0,"ST. LOUIS, MO",2017
MONSANTO COMPANY,DATA SCIENTIST - ECONOMETRICS,105060.0,"ST. LOUIS, MO",2017
MONSANTO COMPANY,DATA SCIENTIST - ELS,115566.0,"WOODLAND, CA",2017
WAL-MART ASSOCIATES INC,DATA SCIENTIST - GEC,130000.0,"SAN BRUNO, CA",2017
CIVIS ANALYTICS INC,DATA SCIENTIST - NATURAL LANGUAGE PROCESSING,87000.0,"CHICAGO, IL",2017
MONSANTO COMPANY,DATA SCIENTIST - OPERATIONS RESEARCH,90000.0,"CHESTERFIELD, MO",2017
MONSANTO COMPANY,DATA SCIENTIST - OPERATIONS RESEARCH,95000.0,"CHESTERFIELD, MO",2017
MONSANTO COMPANY,DATA SCIENTIST - OPERATIONS RESEARCH,96820.0,"CHESTERFIELD, MO",2017
GENSCAPE INC,DATA SCIENTIST - PHYSICS,70720.0,"LOUISVILLE, KY",2017
CCC INFORMATION SERVICES INC,DATA SCIENTIST 1,53872.0,"CHICAGO, IL",2017
EBAY INC,DATA SCIENTIST 1,71781.0,"SAN JOSE, CA",2017
PAYPAL INC,DATA SCIENTIST 1,121770.0,"SAN JOSE, CA",2017
EBAY INC,DATA SCIENTIST 1,130000.0,"SAN JOSE, CA",2017
EBAY INC,DATA SCIENTIST 1,132000.0,"SAN JOSE, CA",2017
EBAY INC,DATA SCIENTIST 1,132000.0,"SAN JOSE, CA",2017
EBAY INC,DATA SCIENTIST 1,135000.0,"SAN JOSE, CA",2017
STUBHUB INC,DATA SCIENTIST 1,136000.0,"SAN FRANCISCO, CA",2017
STUBHUB INC,DATA SCIENTIST 1,136000.0,"SAN FRANCISCO, CA",2017
EBAY INC,DATA SCIENTIST 1,140000.0,"SAN JOSE, CA",2017
EBAY INC,DATA SCIENTIST 1,145000.0,"BELLEVUE, WA",2017
EBAY INC,DATA SCIENTIST 1,150000.0,"SAN JOSE, CA",2017
EBAY INC,DATA SCIENTIST 1,152000.0,"SAN JOSE, CA",2017
CCC INFORMATION SERVICES INC,DATA SCIENTIST 2,53872.0,"CHICAGO, IL",2017
SNAP INC,DATA SCIENTIST 2,62213.0,"VENICE, CA",2017
ADALITEK GROUP LLC,DATA SCIENTIST 2,120000.0,"FOSTER CITY, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST 2,125000.0,"REDMOND, WA",2017
PAYPAL INC,DATA SCIENTIST 2,126298.0,"SAN JOSE, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST 2,129000.0,"REDMOND, WA",2017
PHARMACEUTICAL RESEARCH ASSOCIATES INC,DATA SCIENTIST 2,130000.0,"LENEXA, KS",2017
MICROSOFT CORPORATION,DATA SCIENTIST 2,132500.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST 2,140000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST 2,140000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST 2,144500.0,"REDMOND, WA",2017
PAYPAL INC,DATA SCIENTIST 2,147715.0,"SAN JOSE, CA",2017
PAYPAL INC,DATA SCIENTIST 2,150000.0,"SAN JOSE, CA",2017
PAYPAL INC,DATA SCIENTIST 2,150520.0,"SANTA CLARA, CA",2017
EBAY INC,DATA SCIENTIST 2,155000.0,"BELLEVUE, WA",2017
EBAY INC,DATA SCIENTIST 2,156000.0,"SAN JOSE, CA",2017
EBAY INC,DATA SCIENTIST 2,168000.0,"SAN JOSE, CA",2017
EBAY INC,DATA SCIENTIST 2,181126.0,"NEW YORK, NY",2017
EBAY INC,DATA SCIENTIST 2,181126.0,"NEW YORK, NY",2017
EBAY INC,DATA SCIENTIST 2,185000.0,"BELLEVUE, WA",2017
CALIFORNIA INSTITUTE OF TECHNOLOGY/JET PROPULSION LABORATORY,DATA SCIENTIST AEROSPACE ENGINEER,105248.0,"PASADENA, CA",2017
MSX AMERICAS INC,DATA SCIENTIST ANALYST,73620.0,"DEARBORN, MI",2017
EPITEC INC,DATA SCIENTIST ANALYST,82000.0,"DEARBORN, MI",2017
ALTAIR PRODUCTDESIGN INC,DATA SCIENTIST ANALYST,82700.0,"DEARBORN, MI",2017
ALTAIR PRODUCTDESIGN INC,DATA SCIENTIST ANALYST,98860.0,"DEARBORN, MI",2017
DECHEN CONSULTING GROUP INC,DATA SCIENTIST ANALYST,142500.0,"DEARBORN, MI",2017
TITAN DATA GROUP INC,DATA SCIENTIST ANALYST,70000.0,"WOODBURY, MN",2017
USA WASTE-MANAGEMENT RESOURCES LLC,DATA SCIENTIST ANALYST,70970.0,"HOUSTON, TX",2017
SAVI TECHNOLOGIES INC,DATA SCIENTIST ANALYST,72000.0,"TAMPA, FL",2017
SAVI TECHNOLOGIES INC,DATA SCIENTIST ANALYST,72000.0,"TAMPA, FL",2017
EPITEC INC,DATA SCIENTIST ANALYST,99840.0,"DEARBORN, MI",2017
DESIGN LABORATORY INC,DATA SCIENTIST ANALYST,106000.0,"BELLEVUE, WA",2017
DESIGN LABORATORY INC,DATA SCIENTIST ANALYST,120000.0,"BELLEVUE, WA",2017
DESIGN LABORATORY INC,DATA SCIENTIST ANALYST,125000.0,"BELLEVUE, WA",2017
AKAMAI TECHNOLOGIES INC,DATA SCIENTIST ASSOCIATE,105000.0,"CAMBRIDGE, MA",2017
R4 TECHNOLOGIES LLC,DATA SCIENTIST BUSINESS ANALYST,85000.0,"RIDGEFIELD, CT",2017
R4 TECHNOLOGIES LLC,DATA SCIENTIST BUSINESS ANALYST,85000.0,"RIDGEFIELD, CT",2017
R4 TECHNOLOGIES LLC,DATA SCIENTIST BUSINESS ANALYST,85000.0,"RIDGEFIELD, CT",2017
POLLEN INC,DATA SCIENTIST BUSINESS INTELLIGENCE ANALYST,65000.0,"FAIRWAY, KS",2017
CYBER INFOTECH LLC,DATA SCIENTIST DATA ANALYST,68827.0,"FRISCO, TX",2017
CYBER INFOTECH LLC,DATA SCIENTIST DATA ANALYST,68827.0,"FRISCO, TX",2017
ADOBE SYSTEMS INCORPORATED,DATA SCIENTIST DATA SCIENTIST ENGINEER,117083.0,"SAN JOSE, CA",2017
THE BOSTON CONSULTING GROUP INC,DATA SCIENTIST ENGINEER,90000.0,"LOS ANGELES, CA",2017
CCC INFORMATION SERVICES INC,DATA SCIENTIST ENGINEER 1,53872.0,"CHICAGO, IL",2017
PUTNAM US HOLDINGS I LLC,DATA SCIENTIST FINANCIAL ANALYST,110500.0,"BOSTON, MA",2017
TESLA INC,DATA SCIENTIST GROWTH AND MARKETING,150000.0,"FREMONT, CA",2017
EARLY WARNING SERVICES LLC,DATA SCIENTIST I,55661.0,"SCOTTSDALE, AZ",2017
EARLY WARNING SERVICES LLC,DATA SCIENTIST I,57366.0,"SCOTTSDALE, AZ",2017
ICIMS INC,DATA SCIENTIST I,65400.0,"MATAWAN, NJ",2017
QUAERA INSIGHTS LLC,DATA SCIENTIST I,75000.0,"SOMERVILLE, NJ",2017
QUAERA INSIGHTS LLC,DATA SCIENTIST I,75000.0,"SOMERVILLE, NJ",2017
QUAERA INSIGHTS LLC,DATA SCIENTIST I,75000.0,"SOMERVILLE, NJ",2017
QUAERA INSIGHTS LLC,DATA SCIENTIST I,75000.0,"SOMERVILLE, NJ",2017
SPRINT CORPORATION,DATA SCIENTIST I,80000.0,"OVERLAND PARK, KS",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST I,85000.0,"SAN FRANCISCO, NJ",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST I,85000.0,"LEHI, UT",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST I,85000.0,"SAN FRANCISCO, CA",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST I,85000.0,"JERSEY CITY, NJ",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST I,85000.0,"LEHI, UT",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST I,85000.0,"LEXINGTON, MA",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST I,85000.0,"SAN FRANCISCO, CA",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST I,85000.0,"COLUMBIA, SC",2017
HILTI INC,DATA SCIENTIST I,90000.0,"PLANO, TX",2017
HILTI INC,DATA SCIENTIST I,90000.0,"PLANO, TX",2017
JOHNSON CONTROLS INC,DATA SCIENTIST I,94100.0,"MILWAUKEE, WI",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST I,100000.0,"JERSEY CITY, NJ",2017
YAHOO HOLDINGS,DATA SCIENTIST I,115000.0,"CHAMPAIGN, IL",2017
AMERICAN FAMILY MUTUAL INSURANCE COMPANY,DATA SCIENTIST I,125000.0,"CHICAGO, IL",2017
VIDEO GAMING TECHNOLOGIES INC,DATA SCIENTIST II,41330.0,"FRANKLIN, TN",2017
BRIGHTHOUSE SERVICES LLC,DATA SCIENTIST II,57800.0,"CHARLOTTE, NC",2017
COMCAST CABLE COMMUNICATIONS LLC,DATA SCIENTIST II,62962.0,"PHILADELPHIA, PA",2017
SEAGATE US LLC,DATA SCIENTIST II,67018.0,"BLOOMINGTON, MN",2017
JEWELERS MUTUAL INSURANCE COMPANY,DATA SCIENTIST II,70000.0,"NEENAH, WI",2017
SPRINT CORPORATION,DATA SCIENTIST II,70000.0,"OVERLAND PARK, KS",2017
SPRINT CORPORATION,DATA SCIENTIST II,70000.0,"OVERLAND PARK, KS",2017
METLIFE GROUP INC,DATA SCIENTIST II,77900.0,"WARWICK, RI",2017
METLIFE GROUP INC,DATA SCIENTIST II,77900.0,"BRIDGEWATER, NJ",2017
METLIFE GROUP INC,DATA SCIENTIST II,77900.0,"BRIDGEWATER, NJ",2017
SEAGATE US LLC,DATA SCIENTIST II,78021.0,"BLOOMINGTON, MN",2017
JEWELERS MUTUAL INSURANCE COMPANY,DATA SCIENTIST II,80000.0,"NEENAH, WI",2017
CAREERBUILDER LLC,DATA SCIENTIST II,80000.0,"NARCROSS, GA",2017
CAREERBUILDER LLC,DATA SCIENTIST II,80000.0,"NORCROSS, GA",2017
SEAGATE US LLC,DATA SCIENTIST II,80080.0,"BLOOMINGTON, MN",2017
SPRINT CORPORATION,DATA SCIENTIST II,83000.0,"OVERLAND PARK, KS",2017
HONEYWELL INTERNATIONAL INC,DATA SCIENTIST II,85000.0,"PHOENIX, AZ",2017
CAREERBUILDER LLC,DATA SCIENTIST II,85505.0,"NORCROSS, GA",2017
SPRINT CORPORATION,DATA SCIENTIST II,90000.0,"OVERLAND PARK, KS",2017
COMCAST CABLE COMMUNICATIONS LLC,DATA SCIENTIST II,91541.0,"PHILADELPHIA, PA",2017
CAREERBUILDER LLC,DATA SCIENTIST II,98800.0,"NORCROSS, GA",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENTIST II,100000.0,"BELLEVUE, WA",2017
OPENX TECHNOLOGIES INC,DATA SCIENTIST II,105000.0,"PASADENA, CA",2017
FOUNDATION MEDICINE INC,DATA SCIENTIST II,110000.0,"CAMBRIDGE, MA",2017
CALIFORNIA INSTITUTE OF TECHNOLOGY/JET PROPULSION LABORATORY,DATA SCIENTIST II,112216.0,"PASADENA, CA",2017
ANADARKO PETROLEUM CORPORATION,DATA SCIENTIST II,115000.0,"THE WOODLANDS, TX",2017
MATHEMATICA POLICY RESEARCH INC,DATA SCIENTIST II,120000.0,"WASHINGTON, DC",2017
GROUPON INC,DATA SCIENTIST II,125000.0,"PALO ALTO, CA",2017
